,BCOA1,BCOA2,cannabis_aphid,green_peach_aphid,soybean_aphid
cnn1d,0.965289256,0.908421053,0.920967742,0.8895,0.925625
resnet,0.955950413,0.910350877,0.915322581,0.878333333,0.9190625
cnn2d,0.966859504,0.918245614,0.933709677,0.873,0.913125
mlp,0.929917355,0.838245614,0.869677419,0.831333333,0.88375
XGB,0.96,0.946,0.94,0.91,0.94
