,BCOA1,BCOA2,Cannabis,GPA,Soybean
CNN1D,0.93,"0.728, 0.544","0.86, 0.56",0.82,"0.765, 0.4575"
CNN2D,"0.93, 0.73","0.786, 0.59","0.88, 0.59","0.85, 0.48","0.75, 0.4475"
MLP,"0.89, 0.62",,,,
ResNet,,,,,
LR,,,,,
XGB,,,,,
RF,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
