,accuracy,recall,f1,np,c,e1,e2,f,g,pd
max,0.82,0.68,0.69,0.98,0.87,0.75,0.77,0.97,0.2,0.64
min,0.78,0.64,0.65,0.85,0.84,0.51,0.58,0.93,0.11,0.58
mean,0.8,0.66,0.67,0.92,0.85,0.67,0.7,0.95,0.15,0.61
sd,0.02,0.01,0.01,0.05,0.01,0.08,0.07,0.01,0.03,0.02
max,0.82,0.68,0.69,0.98,0.87,0.75,0.77,0.97,0.2,0.64
min,0.78,0.64,0.65,0.85,0.84,0.51,0.58,0.93,0.11,0.58
mean,0.8,0.66,0.67,0.92,0.85,0.67,0.7,0.95,0.15,0.61
sd,0.02,0.01,0.01,0.05,0.01,0.08,0.07,0.01,0.03,0.02
